City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Manadhoo,MV,2020-08-02 10:23:16,5.77,73.38,83.28,78,99,16.46
310,Ferkessedougou,CI,2020-08-02 10:23:17,9.6,-5.2,75.07,82,100,9.19
311,Mabua,PH,2020-08-02 10:23:17,9.81,125.44,82.72,74,76,6.24
312,Mayumba,GA,2020-08-02 10:23:17,-3.43,10.66,74.05,75,95,6.6
313,Kendari,ID,2020-08-02 10:23:17,-3.94,122.5,76.8,81,86,5.06
314,Soldotna,US,2020-08-02 10:21:41,60.49,-151.06,57.2,100,1,2.42
315,Hobyo,SO,2020-08-02 10:23:17,5.35,48.53,85.44,52,45,27.07
316,Baykit,RU,2020-08-02 10:23:17,61.67,96.37,75.9,49,77,3.58
317,Marsa Matruh,EG,2020-08-02 10:23:17,31.35,27.25,86.0,66,0,14.99
318,Sao Jose Da Coroa Grande,BR,2020-08-02 10:23:18,-8.9,-35.15,74.95,85,54,10.54
319,Port Blair,IN,2020-08-02 10:22:06,11.67,92.75,82.83,78,100,26.46
320,Maceio,BR,2020-08-02 10:23:18,-9.67,-35.74,69.8,100,90,4.7
321,Concepcion Del Uruguay,AR,2020-08-02 10:23:18,-32.48,-58.24,63.0,85,100,5.01
322,Waitati,NZ,2020-08-02 10:23:18,-45.75,170.57,52.0,87,100,5.01
323,Erenhot,CN,2020-08-02 10:23:18,43.65,111.98,76.96,35,86,23.58
324,Kogon,UZ,2020-08-02 10:23:18,39.72,64.55,98.6,16,0,9.17
325,Praia Da Vitoria,PT,2020-08-02 10:23:18,38.73,-27.07,69.8,83,20,6.17
326,Payo,ID,2020-08-02 10:23:18,-3.75,103.64,86.97,52,40,4.12
327,Chernenko,RU,2020-08-02 10:23:19,44.37,39.31,80.74,30,0,5.3
328,Realeza,BR,2020-08-02 10:23:19,-25.77,-53.53,57.09,77,0,6.29
329,Selma,US,2020-08-02 10:23:19,36.57,-119.61,73.4,68,1,7.81
330,Oksfjord,NO,2020-08-02 10:23:19,70.24,22.35,60.8,51,19,4.7
331,Lacey,US,2020-08-02 10:20:38,47.03,-122.82,57.2,93,1,3.36
332,Hare Bay,CA,2020-08-02 10:23:19,48.85,-54.01,57.2,100,90,16.11
333,Solms,DE,2020-08-02 10:23:19,50.77,9.6,66.0,93,100,4.72
334,Wanning,CN,2020-08-02 10:23:20,18.8,110.4,82.11,85,100,7.36
335,Mecca,SA,2020-08-02 10:18:21,21.43,39.83,96.51,40,26,12.95
336,Komsomolskiy,UZ,2020-08-02 10:23:20,40.43,71.72,91.4,21,0,9.17
337,Tura,IN,2020-08-02 10:23:20,25.52,90.22,88.79,68,87,3.71
338,Half Moon Bay,US,2020-08-02 10:23:20,37.46,-122.43,59.0,100,90,6.93
339,Longyearbyen,SJ,2020-08-02 10:23:20,78.22,15.64,46.4,93,75,3.36
340,Lardos,GR,2020-08-02 10:23:20,36.09,28.02,87.8,55,0,6.93
341,Samarinda,ID,2020-08-02 10:23:21,-0.5,117.15,75.83,96,100,1.79
342,Gladstone,AU,2020-08-02 10:23:21,-23.85,151.25,66.2,59,8,8.05
343,Baruun-Urt,MN,2020-08-02 10:23:21,46.68,113.28,68.34,56,56,14.27
344,Atar,MR,2020-08-02 10:23:21,20.52,-13.05,93.2,24,0,11.41
345,San Miguelito,PA,2020-08-02 10:23:21,9.03,-79.5,80.6,88,11,1.12
346,Fortuna,US,2020-08-02 10:23:21,40.6,-124.16,57.0,1,4,3.06
347,Caborca,MX,2020-08-02 10:23:21,30.58,-111.1,86.0,49,100,8.08
348,Bowen,AU,2020-08-02 10:23:21,-20.02,148.23,66.0,77,21,8.05
349,Agarak,AM,2020-08-02 10:23:21,39.21,46.54,85.26,35,10,9.46
350,Harper,LR,2020-08-02 10:23:22,4.38,-7.72,76.96,74,52,12.75
351,Quelimane,MZ,2020-08-02 10:23:22,-17.88,36.89,77.0,64,75,3.36
352,Macamic,CA,2020-08-02 10:23:22,48.75,-79.0,59.0,93,75,5.86
353,Ambon,ID,2020-08-02 10:23:22,-3.7,128.18,79.0,88,40,5.82
354,Chimoio,MZ,2020-08-02 10:23:22,-19.12,33.48,66.2,55,75,7.9
355,Kindu,CD,2020-08-02 10:23:22,-2.95,25.95,97.3,24,17,5.17
356,Paamiut,GL,2020-08-02 10:23:22,61.99,-49.67,45.99,94,100,15.46
357,Carutapera,BR,2020-08-02 10:23:23,-1.2,-46.02,75.87,90,3,5.75
358,Kavaratti,IN,2020-08-02 10:23:23,10.57,72.64,82.4,80,78,24.4
359,Saint-Georges,GD,2020-08-02 10:21:21,12.06,-61.75,77.0,94,75,13.87
360,Soyo,AO,2020-08-02 10:23:23,-6.13,12.37,75.2,83,75,4.7
361,Chapais,CA,2020-08-02 10:23:23,49.78,-74.85,62.6,93,90,3.36
362,Taoudenni,ML,2020-08-02 10:23:23,22.68,-3.98,106.66,19,0,15.08
363,Hualmay,PE,2020-08-02 10:23:23,-11.1,-77.61,58.19,87,14,7.47
364,Biltine,TD,2020-08-02 10:23:23,14.53,20.92,75.56,88,100,11.32
365,Ust-Barguzin,RU,2020-08-02 10:23:23,53.45,108.98,60.4,93,97,4.09
366,Luanda,AO,2020-08-02 10:23:24,-8.84,13.23,77.0,69,75,3.36
367,Moline,US,2020-08-02 10:23:24,41.51,-90.52,63.0,87,1,4.65
368,Honningsvag,NO,2020-08-02 10:23:24,70.98,25.97,50.45,83,99,9.46
369,Yelizovo,RU,2020-08-02 10:23:24,53.19,158.38,60.8,77,40,4.47
370,Gat,IL,2020-08-02 10:23:24,31.61,34.76,93.0,39,0,1.99
371,Zhangjiakou,CN,2020-08-02 10:20:48,40.81,114.88,83.95,35,6,6.53
372,Bintulu,MY,2020-08-02 10:23:24,3.17,113.03,82.0,88,20,6.2
373,Coquimbo,CL,2020-08-02 10:23:24,-29.95,-71.34,46.4,87,0,5.82
374,Vila Franca Do Campo,PT,2020-08-02 10:23:25,37.72,-25.43,73.4,73,20,9.17
375,Severomuysk,RU,2020-08-02 10:23:25,56.15,113.43,62.73,69,72,5.17
376,Diglur,IN,2020-08-02 10:23:25,18.55,77.6,91.11,56,85,7.11
377,Partyzany,UA,2020-08-02 10:23:25,46.33,34.75,75.7,45,23,11.23
378,Disna,BY,2020-08-02 10:23:25,55.57,28.2,66.45,52,53,4.99
379,Cairns,AU,2020-08-02 10:20:16,-16.92,145.77,68.0,82,75,11.41
380,Tecoanapa,MX,2020-08-02 10:23:25,16.52,-98.75,78.4,84,3,4.25
381,Villamontes,BO,2020-08-02 10:23:25,-21.25,-63.5,62.37,63,0,4.03
382,Ankazoabo,MG,2020-08-02 10:23:25,-22.28,44.52,87.17,18,0,3.36
383,Santa Rosa,PH,2020-08-02 10:23:26,14.31,121.11,84.2,74,100,4.7
384,Hami,CN,2020-08-02 10:23:26,42.8,93.45,95.09,9,2,2.75
385,Beaufort,MY,2020-08-02 10:23:26,5.35,115.75,86.0,79,20,2.24
386,Dingle,PH,2020-08-02 10:23:26,11.0,122.67,80.92,82,100,5.39
387,Voh,NC,2020-08-02 10:23:26,-20.97,164.7,62.24,77,0,5.03
388,Washougal,US,2020-08-02 10:23:26,45.58,-122.35,63.0,72,1,0.96
389,Qui Nhon,VN,2020-08-02 10:23:26,13.77,109.23,89.04,63,98,12.59
390,Okhotsk,RU,2020-08-02 10:23:26,59.38,143.3,60.04,70,7,4.74
391,Esmeraldas,BR,2020-08-02 10:22:05,-19.76,-44.31,57.2,93,0,9.17
392,Lisakovsk,KZ,2020-08-02 10:23:27,52.54,62.49,93.67,21,0,13.38
393,Leopold,AU,2020-08-02 10:23:27,-38.18,144.47,51.01,100,67,4.7
394,Denpasar,ID,2020-08-02 10:21:14,-8.65,115.22,78.8,83,20,12.75
395,Velen,DE,2020-08-02 10:23:27,51.9,6.98,72.0,61,100,1.99
396,Nanakuli,US,2020-08-02 10:23:27,21.39,-158.15,78.01,64,1,4.7
397,Chiredzi,ZW,2020-08-02 10:23:27,-21.05,31.67,75.54,35,1,9.98
398,Byron Bay,AU,2020-08-02 10:23:27,-28.65,153.62,59.0,93,0,3.67
399,Lodja,CD,2020-08-02 10:23:27,-3.48,23.43,97.27,28,74,3.18
400,Portobelo,PA,2020-08-02 10:23:28,9.55,-79.65,80.01,94,35,1.99
401,Kaeo,NZ,2020-08-02 10:23:28,-35.1,173.78,57.99,3,100,7.0
402,Griffith,US,2020-08-02 10:23:28,41.53,-87.42,66.2,100,90,5.82
403,Vardo,NO,2020-08-02 10:23:28,70.37,31.11,49.75,83,97,12.01
404,Vestmanna,FO,2020-08-02 10:23:28,62.16,-7.17,51.8,93,26,13.87
405,Biak,ID,2020-08-02 10:23:28,-0.91,122.88,76.26,86,95,4.12
406,Baoning,CN,2020-08-02 10:23:28,25.34,110.03,77.0,94,75,6.71
407,Sherbakul,RU,2020-08-02 10:21:06,54.63,72.4,96.8,12,40,4.47
408,Pisco,PE,2020-08-02 10:23:28,-13.7,-76.22,53.01,93,40,2.24
409,Marsh Harbour,BS,2020-08-02 10:23:28,26.54,-77.06,83.25,80,100,28.72
410,Sidi Ali,DZ,2020-08-02 10:23:29,36.1,0.42,92.64,31,9,8.28
411,Digby,CA,2020-08-02 10:23:29,44.62,-65.77,59.0,95,48,4.38
412,Jatiroto,ID,2020-08-02 10:23:29,-7.88,111.12,87.8,55,20,11.41
413,Sitka,US,2020-08-02 10:23:29,57.05,-135.33,57.2,93,90,2.3
414,Nueve De Julio,AR,2020-08-02 10:23:29,-35.44,-60.88,55.99,95,72,3.0
415,Luderitz,NA,2020-08-02 10:23:29,-26.65,15.16,82.26,15,0,12.3
416,Georgiyevka,KZ,2020-08-02 10:23:29,43.04,74.71,86.0,35,40,6.71
417,Glenwood Springs,US,2020-08-02 10:23:29,39.55,-107.32,55.0,40,90,5.82
418,Diego De Almagro,CL,2020-08-02 10:23:29,-26.37,-70.05,47.19,56,0,1.19
419,Touros,BR,2020-08-02 10:23:30,-5.2,-35.46,73.4,94,40,8.05
420,Farmington,US,2020-08-02 10:23:14,36.73,-108.22,75.2,31,1,9.17
421,Lata,PT,2020-08-02 10:23:31,40.16,-8.33,77.0,85,6,5.01
422,Zemio,CF,2020-08-02 10:23:31,5.03,25.14,75.96,88,100,5.28
423,Mount Gambier,AU,2020-08-02 10:23:31,-37.83,140.77,48.2,87,90,3.36
424,Zyryanka,RU,2020-08-02 10:23:31,65.75,150.85,60.53,57,0,5.53
425,Iquitos,PE,2020-08-02 10:23:31,-3.75,-73.25,69.53,85,25,0.89
426,Vangaindrano,MG,2020-08-02 10:23:31,-23.35,47.6,68.23,69,88,4.72
427,Chicama,PE,2020-08-02 10:23:31,-7.84,-79.15,59.29,86,8,3.87
428,Aden,YE,2020-08-02 10:22:04,12.78,45.04,89.49,64,1,24.11
429,Vitim,RU,2020-08-02 10:23:32,59.45,112.56,75.85,39,0,13.04
430,Vila Do Maio,CV,2020-08-02 10:23:32,15.13,-23.22,82.4,78,75,10.29
431,Bima,ID,2020-08-02 10:23:32,-8.47,118.72,77.79,66,67,2.28
